ReactionID,minFlux,maxFlux
MAR11530,0,0.213075992
MAR11531,0,0.213075992
MAR11532,0,0.213075992
MAR11533,0,0.213075992
MAR11535,0,0.087839171
MAR11536,0,0.087839171
MAR11537,0,0.087839171
MAR11538,0,0.087839171
MAR11540,0,0.213075992
MAR11541,0,0.213075992
MAR11542,0,0.213075992
MAR11543,0,0.213075992
MAR11569,0,0
MAR11570,0,0
MAR11579,0,-6.29E-34
MAR11649,0,0
MAR11737,0,0.089765116
MAR11738,0,0.089765116
MAR11739,0,0.089765116
MAR11741,0,0.016633377
MAR11742,0,0.016633377
MAR11743,0,0.016633377
MAR11746,0,0.133384682
MAR11747,0,0.133384682
MAR11748,0,0.133384682
MAR11750,0,0.14125457
MAR11751,0,0.14125457
MAR11753,0,0.105351721
MAR11754,0,0.105351721
MAR11755,0,0.105351721
MAR11779,-0.744763925,0
MAR11811,-0.034440723,0
MAR11812,0,0.249998982
MAR11813,0,0.099806073
MAR11814,0,0.034272124
MAR11819,0,0.001862582
MAR11820,0,0.001862582
MAR11821,0,0.001862582
MAR11902,0,0.099806073
MAR11918,0,0.034272124
MAR11937,0,0.144212859
MAR11938,0,0.144212859
MAR11939,0,2.088521255
MAR11940,0,2.088521255
MAR11949_Mouse-GEM,0,0
MAR11950,-0.050041437,0
MAR11951,0,0.050041437
MAR11952,0,0.034440723
MAR11953_Mouse-GEM,0,0.587601016
MAR11957_Mouse-GEM,0,0.034102109
MAR11958,-0.476941696,0
MAR11959,0,0.476941696
MAR11960,0,0
MAR11965_Mouse-GEM,0,0
MAR11966,0,0.01
MAR11967,0,0.01
MAR11989,0,0.00152404
MAR11990,0,0.00152404
MAR11998,0,0.000260811
MAR11999,0,0.000260811
MAR12024,0,0.026390993
MAR12042,0,0
MAR12043_Mouse-GEM,0,0.495357155
MAR12051,0,0
MAR12052,0,0
MAR12113,-0.269029044,0
MAR12114,0,0.269029044
MAR12124,0,0
MAR12126,-0.043270502,0
MAR12127,0,0
MAR12132_Mouse-GEM,0,0
MAR12133_Mouse-GEM,-0.01,0
MAR12136_Mouse-GEM,-1,-0.045403735
MAR12159,0,0
MAR12263,0,0
MAR12332,0,0.166054191
MAR12353,0,0.166054191
MAR12365,0,0.166054191
MAR12370,0,0.126234104
MAR12377,-1,-0.337767363
MAR12380,0,0
MAR12426,0,0
MAR12435,0,0
MAR12438,0,0
MAR12441,0,0.504892796
MAR12469,0,0.883709683
MAR12526,0,1
MAR12563,0.696293494,1
MAR12569,0,0
MAR12583,0,0.166054191
MAR12592,0,0.166054191
MAR12598,0,0.166054191
MAR12599,0,0.126234104
MAR12600_Mouse-GEM,-1,-0.337767363
MAR12602,0,0
MAR12617,0,0
MAR12619_Mouse-GEM,-1,0
MAR12620,0,0
MAR12621,0,0
MAR12622,0,0.504892796
MAR12623_Mouse-GEM,-1,-1.03E-16
MAR12630_Mouse-GEM,-1,0
MAR12633_Mouse-GEM,-1,0
MAR12650_Mouse-GEM,-1,0
MAR12651,0,1
MAR12660,0.696293494,1
MAR12665_Mouse-GEM,-1,-0.696293494
MAR12671_Mouse-GEM,-1,0
MAR12672,-1,0.589041595
MAR12673,1.56E-16,1.589041595
MAR12674,0,0.504892796
MAR12676_Mouse-GEM,-1,0
MAR12677,0,1
MAR12682,0,1
MAR12683_Mouse-GEM,-1,0
MAR12693,0,0.291194967
MAR12696,0,0.060990759
MAR12698_Mouse-GEM,0,0
MAR12700_Mouse-GEM,0,0
MAR12702_Mouse-GEM,0,0
MAR12705_Mouse-GEM,0,0
MAR12706,0,0
MAR12734,-1.589041595,-3.59E-17
MAR12742,0,0
MAR12751,-0.589041595,1
MAR12753,0,0.504892796
MAR12754,0,0.504892796
MAR12759,0,1
MAR12769,-1,0
MAR12774,0,0
MAR12807,0,0.291194967
MAR12809,0,0.060990759
MAR12810,0,0.060990759
MAR12840,0,0
MAR12882,0,0.166054191
MAR12888,0,0.166054191
MAR12892,0,0.166054191
MAR12897,0.337767363,1
MAR12898,0,0
MAR12927,0,0.883709683
MAR12937,-1,0
MAR12944,-1,-0.696293494
MAR12946,0,0
MAR12957,0,1.589041595
MAR12958,-1,0
MAR12964,0,1
MAR12973,0,0.060990759
MAR12992,0.337767363,1
MAR13002,0,-7.55E-35
MAR13042_Mouse-GEM,0,0.017202328
MAR13048_Mouse-GEM,0,0.127047697
MAR13057_Mouse-GEM,0,0.178787328
MAR13065,0,0.222906489
MAR10029,0,0
MAR10030,0,0
MAR10031,0,-2.09E-34
MAR10035,-0.953220966,0
MAR10044,0,0
MAR10048,0,0
MAR10050,0,0
MAR10051,0,0.542201077
MAR10052,-0.108697215,0
MAR10058,-0.034703391,0
MAR10068,0,0
MAR10077_Mouse-GEM,0,0
MAR10081_Mouse-GEM,0,0
MAR10087_Mouse-GEM,0,0
MAR13083,0,0
MAR20001,0,0.001862582
